4503599627370496, 17, 2, 1.103348, 2.277067
4503599627370496, 17, 3, 1.146233, 2.277067
4503599627370496, 17, 4, 1.104541, 2.277067
4503599627370496, 17, 5, 1.103123, 2.277067
4503599627370496, 18, 1, 1.302244, 2.277067
4503599627370496, 18, 2, 1.255032, 2.277067
4503599627370496, 18, 3, 1.257243, 2.277067
4503599627370496, 18, 4, 1.297429, 2.277067
4503599627370496, 18, 5, 1.251961, 2.277067
4503599627370496, 19, 1, 1.669718, 2.277067
4503599627370496, 19, 2, 1.675331, 2.277067
4503599627370496, 19, 3, 1.691183, 2.277067
4503599627370496, 19, 4, 1.660515, 2.277067
4503599627370496, 19, 5, 1.709680, 2.277067
4503599627370496, 20, 1, 2.608478, 2.277067
4503599627370496, 20, 2, 2.580596, 2.277067
4503599627370496, 20, 3, 2.567702, 2.277067
4503599627370496, 20, 4, 2.644783, 2.277067
4503599627370496, 20, 5, 2.608196, 2.277067
4503599627370496, 21, 1, 3.084929, 2.277067
4503599627370496, 21, 2, 3.092334, 2.277067
4503599627370496, 21, 3, 3.095979, 2.277067
4503599627370496, 21, 4, 3.069502, 2.277067
4503599627370496, 21, 5, 3.074287, 2.277067
4503599627370496, 22, 1, 2.889159, 2.277067
4503599627370496, 22, 2, 2.903344, 2.277067
4503599627370496, 22, 3, 2.916139, 2.277067
4503599627370496, 22, 4, 2.886994, 2.277067
4503599627370496, 22, 5, 2.883921, 2.277067
4503599627370496, 23, 1, 3.152025, 2.277067
4503599627370496, 23, 2, 3.165150, 2.277067
4503599627370496, 23, 3, 3.178326, 2.277067
4503599627370496, 23, 4, 3.191308, 2.277067
4503599627370496, 23, 5, 3.174140, 2.277067
4503599627370496, 24, 1, 3.371211, 2.277067
4503599627370496, 24, 2, 3.552362, 2.277067
4503599627370496, 24, 3, 3.403517, 2.277067
4503599627370496, 24, 4, 3.435053, 2.277067
4503599627370496, 24, 5, 3.349010, 2.277067
4503599627370496, 25, 1, 3.663901, 2.277067
4503599627370496, 25, 2, 3.883726, 2.277067
4503599627370496, 25, 3, 3.608259, 2.277067
4503599627370496, 25, 4, 3.733347, 2.277067
4503599627370496, 25, 5, 3.627576, 2.277067
4503599627370496, 26, 1, 4.090286, 2.277067
4503599627370496, 26, 2, 4.188900, 2.277067
4503599627370496, 26, 3, 4.253283, 2.277067
4503599627370496, 26, 4, 3.957944, 2.277067
4503599627370496, 26, 5, 3.998073, 2.277067
9007199254740992, 1, 1, 8.717891, 2.202749
9007199254740992, 1, 2, 8.686226, 2.274328
9007199254740992, 1, 3, 8.669767, 2.241719
9007199254740992, 1, 4, 8.577643, 2.253249
9007199254740992, 1, 5, 8.606834, 2.224491
9007199254740992, 2, 1, 4.275343, 2.224491
9007199254740992, 2, 2, 4.263179, 2.224491
9007199254740992, 2, 3, 4.353572, 2.224491
9007199254740992, 2, 4, 4.301394, 2.224491
9007199254740992, 2, 5, 4.336000, 2.224491
9007199254740992, 3, 1, 2.975425, 2.224491
9007199254740992, 3, 2, 2.936954, 2.224491
9007199254740992, 3, 3, 2.983729, 2.224491
9007199254740992, 3, 4, 2.946325, 2.224491
9007199254740992, 3, 5, 2.974216, 2.224491
9007199254740992, 4, 1, 2.180289, 2.224491
9007199254740992, 4, 2, 2.180412, 2.224491
9007199254740992, 4, 3, 2.137160, 2.224491
9007199254740992, 4, 4, 2.147260, 2.224491
9007199254740992, 4, 5, 2.165088, 2.224491
9007199254740992, 5, 1, 1.802079, 2.224491
9007199254740992, 5, 2, 1.804915, 2.224491
9007199254740992, 5, 3, 1.786467, 2.224491
9007199254740992, 5, 4, 1.784801, 2.224491
9007199254740992, 5, 5, 1.820413, 2.224491
9007199254740992, 6, 1, 1.536153, 2.224491
9007199254740992, 6, 2, 1.541872, 2.224491
9007199254740992, 6, 3, 1.559436, 2.224491
9007199254740992, 6, 4, 1.559503, 2.224491
9007199254740992, 6, 5, 1.563929, 2.224491
9007199254740992, 7, 1, 1.470188, 2.224491
9007199254740992, 7, 2, 1.412534, 2.224491
9007199254740992, 7, 3, 1.415493, 2.224491
9007199254740992, 7, 4, 1.452424, 2.224491
9007199254740992, 7, 5, 1.413183, 2.224491
9007199254740992, 8, 1, 1.132133, 2.224491
9007199254740992, 8, 2, 1.127130, 2.224491
9007199254740992, 8, 3, 1.139119, 2.224491
9007199254740992, 8, 4, 1.131055, 2.224491
9007199254740992, 8, 5, 1.145611, 2.224491
9007199254740992, 9, 1, 1.178170, 2.224491
9007199254740992, 9, 2, 1.204831, 2.224491
9007199254740992, 9, 3, 1.184091, 2.224491
9007199254740992, 9, 4, 1.180502, 2.224491
9007199254740992, 9, 5, 1.178908, 2.224491
9007199254740992, 10, 1, 1.253109, 2.224491
9007199254740992, 10, 2, 1.261169, 2.224491
9007199254740992, 10, 3, 1.290568, 2.224491
9007199254740992, 10, 4, 1.254681, 2.224491
9007199254740992, 10, 5, 1.279323, 2.224491
9007199254740992, 11, 1, 1.286215, 2.224491
9007199254740992, 11, 2, 1.332887, 2.224491
9007199254740992, 11, 3, 1.320703, 2.224491
9007199254740992, 11, 4, 1.291165, 2.224491
9007199254740992, 11, 5, 1.329145, 2.224491
9007199254740992, 12, 1, 1.438670, 2.224491
9007199254740992, 12, 2, 1.412834, 2.224491
9007199254740992, 12, 3, 1.406546, 2.224491
9007199254740992, 12, 4, 1.404214, 2.224491
9007199254740992, 12, 5, 1.408880, 2.224491
9007199254740992, 13, 1, 1.217867, 2.224491
9007199254740992, 13, 2, 1.218981, 2.224491
9007199254740992, 13, 3, 1.240008, 2.224491
9007199254740992, 13, 4, 1.214305, 2.224491
9007199254740992, 13, 5, 1.246568, 2.224491
9007199254740992, 14, 1, 1.274463, 2.224491
9007199254740992, 14, 2, 1.264912, 2.224491
9007199254740992, 14, 3, 1.292583, 2.224491
9007199254740992, 14, 4, 1.277142, 2.224491
9007199254740992, 14, 5, 1.308941, 2.224491
9007199254740992, 15, 1, 1.300789, 2.224491
9007199254740992, 15, 2, 1.299774, 2.224491
9007199254740992, 15, 3, 1.321634, 2.224491
9007199254740992, 15, 4, 1.297200, 2.224491
9007199254740992, 15, 5, 1.313357, 2.224491
9007199254740992, 16, 1, 1.164026, 2.224491
9007199254740992, 16, 2, 1.172621, 2.224491
9007199254740992, 16, 3, 1.155571, 2.224491
9007199254740992, 16, 4, 1.160600, 2.224491
9007199254740992, 16, 5, 1.176791, 2.224491
9007199254740992, 17, 1, 1.104418, 2.224491
9007199254740992, 17, 2, 1.097989, 2.224491
9007199254740992, 17, 3, 1.140686, 2.224491
9007199254740992, 17, 4, 1.109843, 2.224491
9007199254740992, 17, 5, 1.105479, 2.224491
9007199254740992, 18, 1, 1.282286, 2.224491
9007199254740992, 18, 2, 1.255669, 2.224491
9007199254740992, 18, 3, 1.251666, 2.224491
9007199254740992, 18, 4, 1.284679, 2.224491
9007199254740992, 18, 5, 1.257592, 2.224491
9007199254740992, 19, 1, 1.664649, 2.224491
9007199254740992, 19, 2, 1.668412, 2.224491
9007199254740992, 19, 3, 1.660821, 2.224491
9007199254740992, 19, 4, 1.687900, 2.224491
9007199254740992, 19, 5, 1.691673, 2.224491
9007199254740992, 20, 1, 2.564773, 2.224491
9007199254740992, 20, 2, 2.540605, 2.224491
9007199254740992, 20, 3, 2.613037, 2.224491
9007199254740992, 20, 4, 2.573336, 2.224491
9007199254740992, 20, 5, 2.605910, 2.224491
9007199254740992, 21, 1, 3.095752, 2.224491
9007199254740992, 21, 2, 3.130242, 2.224491
9007199254740992, 21, 3, 3.136855, 2.224491
9007199254740992, 21, 4, 3.120069, 2.224491
9007199254740992, 21, 5, 3.067098, 2.224491
9007199254740992, 22, 1, 2.931622, 2.224491
9007199254740992, 22, 2, 2.888967, 2.224491
9007199254740992, 22, 3, 2.885504, 2.224491
9007199254740992, 22, 4, 2.891873, 2.224491
9007199254740992, 22, 5, 2.899983, 2.224491
9007199254740992, 23, 1, 3.170873, 2.224491
9007199254740992, 23, 2, 3.181696, 2.224491
9007199254740992, 23, 3, 3.178094, 2.224491
9007199254740992, 23, 4, 3.176255, 2.224491
9007199254740992, 23, 5, 3.183010, 2.224491
9007199254740992, 24, 1, 3.393216, 2.224491
9007199254740992, 24, 2, 3.408586, 2.224491
9007199254740992, 24, 3, 3.383170, 2.224491
9007199254740992, 24, 4, 3.497767, 2.224491
9007199254740992, 24, 5, 3.426802, 2.224491
9007199254740992, 25, 1, 3.602346, 2.224491
9007199254740992, 25, 2, 3.715126, 2.224491
9007199254740992, 25, 3, 3.596373, 2.224491
9007199254740992, 25, 4, 3.796597, 2.224491
9007199254740992, 25, 5, 3.596265, 2.224491
9007199254740992, 26, 1, 4.070793, 2.224491
9007199254740992, 26, 2, 4.053321, 2.224491
9007199254740992, 26, 3, 4.174624, 2.224491
9007199254740992, 26, 4, 4.255945, 2.224491
9007199254740992, 26, 5, 4.076397, 2.224491
18014398509481984, 1, 1, 8.608148, 2.249227
18014398509481984, 1, 2, 8.701510, 2.265507
18014398509481984, 1, 3, 8.664839, 2.223697
18014398509481984, 1, 4, 8.596301, 2.234999
18014398509481984, 1, 5, 8.693187, 2.316549
18014398509481984, 2, 1, 4.307877, 2.316549
18014398509481984, 2, 2, 4.232619, 2.316549
18014398509481984, 2, 3, 4.292978, 2.316549
18014398509481984, 2, 4, 4.315426, 2.316549
18014398509481984, 2, 5, 4.300780, 2.316549
18014398509481984, 3, 1, 3.013105, 2.316549
18014398509481984, 3, 2, 2.994856, 2.316549
18014398509481984, 3, 3, 2.981045, 2.316549
18014398509481984, 3, 4, 3.001263, 2.316549
18014398509481984, 3, 5, 2.955736, 2.316549
18014398509481984, 4, 1, 2.209635, 2.316549
18014398509481984, 4, 2, 2.184396, 2.316549
18014398509481984, 4, 3, 2.152507, 2.316549
18014398509481984, 4, 4, 2.209481, 2.316549
18014398509481984, 4, 5, 2.159230, 2.316549
18014398509481984, 5, 1, 1.804179, 2.316549
18014398509481984, 5, 2, 1.837555, 2.316549
18014398509481984, 5, 3, 1.781578, 2.316549
18014398509481984, 5, 4, 1.828984, 2.316549
18014398509481984, 5, 5, 1.786842, 2.316549
18014398509481984, 6, 1, 1.549122, 2.316549
18014398509481984, 6, 2, 1.542140, 2.316549
18014398509481984, 6, 3, 1.541963, 2.316549
18014398509481984, 6, 4, 1.547771, 2.316549
18014398509481984, 6, 5, 1.539113, 2.316549
18014398509481984, 7, 1, 1.434022, 2.316549
18014398509481984, 7, 2, 1.456026, 2.316549
18014398509481984, 7, 3, 1.457291, 2.316549
18014398509481984, 7, 4, 1.425335, 2.316549
18014398509481984, 7, 5, 1.436701, 2.316549
18014398509481984, 8, 1, 1.183543, 2.316549
18014398509481984, 8, 2, 1.143974, 2.316549
18014398509481984, 8, 3, 1.136420, 2.316549
18014398509481984, 8, 4, 1.148374, 2.316549
18014398509481984, 8, 5, 1.121791, 2.316549
18014398509481984, 9, 1, 1.176437, 2.316549
18014398509481984, 9, 2, 1.223056, 2.316549
18014398509481984, 9, 3, 1.184606, 2.316549
18014398509481984, 9, 4, 1.199116, 2.316549
18014398509481984, 9, 5, 1.179913, 2.316549
18014398509481984, 10, 1, 1.260567, 2.316549
18014398509481984, 10, 2, 1.252430, 2.316549
18014398509481984, 10, 3, 1.252440, 2.316549
18014398509481984, 10, 4, 1.274026, 2.316549
18014398509481984, 10, 5, 1.254338, 2.316549
18014398509481984, 11, 1, 1.293303, 2.316549
18014398509481984, 11, 2, 1.297029, 2.316549
18014398509481984, 11, 3, 1.314068, 2.316549
18014398509481984, 11, 4, 1.320587, 2.316549
18014398509481984, 11, 5, 1.310963, 2.316549
18014398509481984, 12, 1, 1.463527, 2.316549
18014398509481984, 12, 2, 1.410765, 2.316549
18014398509481984, 12, 3, 1.410826, 2.316549
18014398509481984, 12, 4, 1.407264, 2.316549
18014398509481984, 12, 5, 1.416723, 2.316549
18014398509481984, 13, 1, 1.262211, 2.316549
18014398509481984, 13, 2, 1.220640, 2.316549
18014398509481984, 13, 3, 1.239876, 2.316549
18014398509481984, 13, 4, 1.223921, 2.316549
18014398509481984, 13, 5, 1.256062, 2.316549
18014398509481984, 14, 1, 1.280162, 2.316549
18014398509481984, 14, 2, 1.261244, 2.316549
18014398509481984, 14, 3, 1.262960, 2.316549
18014398509481984, 14, 4, 1.295334, 2.316549
18014398509481984, 14, 5, 1.276124, 2.316549
18014398509481984, 15, 1, 1.312833, 2.316549
18014398509481984, 15, 2, 1.300869, 2.316549
18014398509481984, 15, 3, 1.286764, 2.316549
18014398509481984, 15, 4, 1.285544, 2.316549
18014398509481984, 15, 5, 1.338195, 2.316549
18014398509481984, 16, 1, 1.155151, 2.316549
18014398509481984, 16, 2, 1.180370, 2.316549
18014398509481984, 16, 3, 1.153126, 2.316549
18014398509481984, 16, 4, 1.160858, 2.316549
18014398509481984, 16, 5, 1.148029, 2.316549
18014398509481984, 17, 1, 1.158337, 2.316549
18014398509481984, 17, 2, 1.106804, 2.316549
18014398509481984, 17, 3, 1.102558, 2.316549
18014398509481984, 17, 4, 1.135976, 2.316549
18014398509481984, 17, 5, 1.101090, 2.316549
18014398509481984, 18, 1, 1.252822, 2.316549
18014398509481984, 18, 2, 1.276724, 2.316549
18014398509481984, 18, 3, 1.246146, 2.316549
18014398509481984, 18, 4, 1.251572, 2.316549
18014398509481984, 18, 5, 1.246066, 2.316549
18014398509481984, 19, 1, 1.677102, 2.316549
18014398509481984, 19, 2, 1.708608, 2.316549
18014398509481984, 19, 3, 1.673668, 2.316549
18014398509481984, 19, 4, 1.698623, 2.316549
18014398509481984, 19, 5, 1.772066, 2.316549
18014398509481984, 20, 1, 2.571041, 2.316549
18014398509481984, 20, 2, 2.597591, 2.316549
18014398509481984, 20, 3, 2.582664, 2.316549
18014398509481984, 20, 4, 2.571003, 2.316549
18014398509481984, 20, 5, 2.551880, 2.316549
18014398509481984, 21, 1, 3.092734, 2.316549
18014398509481984, 21, 2, 3.110921, 2.316549
18014398509481984, 21, 3, 3.084415, 2.316549
18014398509481984, 21, 4, 3.097328, 2.316549
18014398509481984, 21, 5, 3.083820, 2.316549
18014398509481984, 22, 1, 2.935832, 2.316549
18014398509481984, 22, 2, 2.902005, 2.316549
18014398509481984, 22, 3, 2.904126, 2.316549
18014398509481984, 22, 4, 2.886710, 2.316549
18014398509481984, 22, 5, 2.890472, 2.316549
18014398509481984, 23, 1, 3.135009, 2.316549
18014398509481984, 23, 2, 3.175101, 2.316549
18014398509481984, 23, 3, 3.193260, 2.316549
18014398509481984, 23, 4, 3.223253, 2.316549
18014398509481984, 23, 5, 3.180323, 2.316549
18014398509481984, 24, 1, 3.429271, 2.316549
18014398509481984, 24, 2, 3.386715, 2.316549
18014398509481984, 24, 3, 3.356881, 2.316549
18014398509481984, 24, 4, 3.414184, 2.316549
18014398509481984, 24, 5, 3.346110, 2.316549
18014398509481984, 25, 1, 3.635234, 2.316549
18014398509481984, 25, 2, 3.906484, 2.316549
18014398509481984, 25, 3, 3.589858, 2.316549
18014398509481984, 25, 4, 3.719384, 2.316549
18014398509481984, 25, 5, 3.599676, 2.316549
18014398509481984, 26, 1, 4.011711, 2.316549
18014398509481984, 26, 2, 4.323321, 2.316549
18014398509481984, 26, 3, 4.025147, 2.316549
18014398509481984, 26, 4, 4.082017, 2.316549
18014398509481984, 26, 5, 4.213478, 2.316549
36028797018963968, 1, 1, 8.737558, 2.244539
36028797018963968, 1, 2, 8.742353, 2.251159
36028797018963968, 1, 3, 8.553611, 2.270503
36028797018963968, 1, 4, 8.603860, 2.253575
36028797018963968, 1, 5, 8.600988, 2.250646
36028797018963968, 2, 1, 4.337662, 2.250646
36028797018963968, 2, 2, 4.308365, 2.250646
36028797018963968, 2, 3, 4.253455, 2.250646
36028797018963968, 2, 4, 4.286196, 2.250646
36028797018963968, 2, 5, 4.290625, 2.250646
36028797018963968, 3, 1, 2.989677, 2.250646
36028797018963968, 3, 2, 2.939598, 2.250646
36028797018963968, 3, 3, 2.965171, 2.250646
36028797018963968, 3, 4, 3.027158, 2.250646
36028797018963968, 3, 5, 2.988214, 2.250646
36028797018963968, 4, 1, 2.144669, 2.250646
36028797018963968, 4, 2, 2.156300, 2.250646
36028797018963968, 4, 3, 2.157941, 2.250646
36028797018963968, 4, 4, 2.163082, 2.250646
36028797018963968, 4, 5, 2.155331, 2.250646
36028797018963968, 5, 1, 1.825025, 2.250646
36028797018963968, 5, 2, 1.790457, 2.250646
36028797018963968, 5, 3, 1.793624, 2.250646
36028797018963968, 5, 4, 1.777769, 2.250646
36028797018963968, 5, 5, 1.825892, 2.250646
36028797018963968, 6, 1, 1.551811, 2.250646
36028797018963968, 6, 2, 1.542258, 2.250646
36028797018963968, 6, 3, 1.536876, 2.250646
36028797018963968, 6, 4, 1.594707, 2.250646
36028797018963968, 6, 5, 1.585765, 2.250646
36028797018963968, 7, 1, 1.412880, 2.250646
36028797018963968, 7, 2, 1.405761, 2.250646
36028797018963968, 7, 3, 1.421531, 2.250646
36028797018963968, 7, 4, 1.414829, 2.250646
36028797018963968, 7, 5, 1.438422, 2.250646
36028797018963968, 8, 1, 1.133419, 2.250646
36028797018963968, 8, 2, 1.137416, 2.250646
36028797018963968, 8, 3, 1.161774, 2.250646
36028797018963968, 8, 4, 1.127489, 2.250646
36028797018963968, 8, 5, 1.168295, 2.250646
36028797018963968, 9, 1, 1.174254, 2.250646
36028797018963968, 9, 2, 1.196268, 2.250646
36028797018963968, 9, 3, 1.210271, 2.250646
36028797018963968, 9, 4, 1.188179, 2.250646
36028797018963968, 9, 5, 1.189780, 2.250646
36028797018963968, 10, 1, 1.274087, 2.250646
36028797018963968, 10, 2, 1.259692, 2.250646
36028797018963968, 10, 3, 1.283309, 2.250646
36028797018963968, 10, 4, 1.291167, 2.250646
36028797018963968, 10, 5, 1.263735, 2.250646
36028797018963968, 11, 1, 1.287349, 2.250646
36028797018963968, 11, 2, 1.331828, 2.250646
36028797018963968, 11, 3, 1.292653, 2.250646
36028797018963968, 11, 4, 1.290131, 2.250646
36028797018963968, 11, 5, 1.311997, 2.250646
36028797018963968, 12, 1, 1.412400, 2.250646
36028797018963968, 12, 2, 1.408583, 2.250646
36028797018963968, 12, 3, 1.430306, 2.250646
36028797018963968, 12, 4, 1.411970, 2.250646
36028797018963968, 12, 5, 1.419273, 2.250646
36028797018963968, 13, 1, 1.223815, 2.250646
36028797018963968, 13, 2, 1.262501, 2.250646
36028797018963968, 13, 3, 1.246461, 2.250646
36028797018963968, 13, 4, 1.229207, 2.250646
36028797018963968, 13, 5, 1.220098, 2.250646
36028797018963968, 14, 1, 1.271606, 2.250646
36028797018963968, 14, 2, 1.273375, 2.250646
36028797018963968, 14, 3, 1.272087, 2.250646
36028797018963968, 14, 4, 1.270548, 2.250646
36028797018963968, 14, 5, 1.294079, 2.250646
36028797018963968, 15, 1, 1.298897, 2.250646
36028797018963968, 15, 2, 1.299333, 2.250646
36028797018963968, 15, 3, 1.291422, 2.250646
36028797018963968, 15, 4, 1.297372, 2.250646
36028797018963968, 15, 5, 1.292890, 2.250646
36028797018963968, 16, 1, 1.151472, 2.250646
36028797018963968, 16, 2, 1.188032, 2.250646
36028797018963968, 16, 3, 1.178550, 2.250646
36028797018963968, 16, 4, 1.161570, 2.250646
36028797018963968, 16, 5, 1.191746, 2.250646
36028797018963968, 17, 1, 1.103575, 2.250646
36028797018963968, 17, 2, 1.103640, 2.250646
36028797018963968, 17, 3, 1.154808, 2.250646
36028797018963968, 17, 4, 1.100116, 2.250646
36028797018963968, 17, 5, 1.113212, 2.250646
36028797018963968, 18, 1, 1.277234, 2.250646
36028797018963968, 18, 2, 1.277880, 2.250646
36028797018963968, 18, 3, 1.292541, 2.250646
36028797018963968, 18, 4, 1.254446, 2.250646
36028797018963968, 18, 5, 1.252407, 2.250646
36028797018963968, 19, 1, 1.658569, 2.250646
36028797018963968, 19, 2, 1.664225, 2.250646
36028797018963968, 19, 3, 1.662093, 2.250646
36028797018963968, 19, 4, 1.655854, 2.250646
36028797018963968, 19, 5, 1.701853, 2.250646
36028797018963968, 20, 1, 2.595120, 2.250646
36028797018963968, 20, 2, 2.570231, 2.250646
36028797018963968, 20, 3, 2.617887, 2.250646
36028797018963968, 20, 4, 2.585816, 2.250646
36028797018963968, 20, 5, 2.587122, 2.250646
36028797018963968, 21, 1, 3.142716, 2.250646
36028797018963968, 21, 2, 3.074329, 2.250646
36028797018963968, 21, 3, 3.070225, 2.250646
36028797018963968, 21, 4, 3.089836, 2.250646
36028797018963968, 21, 5, 3.074928, 2.250646
36028797018963968, 22, 1, 2.954729, 2.250646
36028797018963968, 22, 2, 2.896140, 2.250646
36028797018963968, 22, 3, 2.889832, 2.250646
36028797018963968, 22, 4, 2.896287, 2.250646
36028797018963968, 22, 5, 2.898555, 2.250646
36028797018963968, 23, 1, 3.175257, 2.250646
36028797018963968, 23, 2, 3.172614, 2.250646
36028797018963968, 23, 3, 3.182007, 2.250646
36028797018963968, 23, 4, 3.196646, 2.250646
36028797018963968, 23, 5, 3.215635, 2.250646
36028797018963968, 24, 1, 3.386933, 2.250646
36028797018963968, 24, 2, 3.435663, 2.250646
36028797018963968, 24, 3, 3.357297, 2.250646
36028797018963968, 24, 4, 3.473638, 2.250646
36028797018963968, 24, 5, 3.402758, 2.250646
36028797018963968, 25, 1, 3.609736, 2.250646
36028797018963968, 25, 2, 3.801101, 2.250646
36028797018963968, 25, 3, 3.613298, 2.250646
36028797018963968, 25, 4, 3.694653, 2.250646
36028797018963968, 25, 5, 3.593157, 2.250646
36028797018963968, 26, 1, 4.091889, 2.250646
36028797018963968, 26, 2, 4.032873, 2.250646
36028797018963968, 26, 3, 4.071004, 2.250646
36028797018963968, 26, 4, 4.029468, 2.250646
36028797018963968, 26, 5, 4.119261, 2.250646
72057594037927936, 1, 1, 8.758101, 2.269405
72057594037927936, 1, 2, 8.742351, 2.243602
72057594037927936, 1, 3, 8.640220, 2.229479
72057594037927936, 1, 4, 8.699359, 2.278057
72057594037927936, 1, 5, 8.619964, 2.255663
72057594037927936, 2, 1, 4.348498, 2.255663
72057594037927936, 2, 2, 4.364522, 2.255663
72057594037927936, 2, 3, 4.280207, 2.255663
72057594037927936, 2, 4, 4.317252, 2.255663
72057594037927936, 2, 5, 4.234473, 2.255663
72057594037927936, 3, 1, 2.946714, 2.255663
72057594037927936, 3, 2, 3.023358, 2.255663
72057594037927936, 3, 3, 2.995842, 2.255663
72057594037927936, 3, 4, 3.017651, 2.255663
72057594037927936, 3, 5, 2.998137, 2.255663
72057594037927936, 4, 1, 2.172438, 2.255663
72057594037927936, 4, 2, 2.163602, 2.255663
72057594037927936, 4, 3, 2.187495, 2.255663
72057594037927936, 4, 4, 2.213368, 2.255663
72057594037927936, 4, 5, 2.137704, 2.255663
72057594037927936, 5, 1, 1.784726, 2.255663
72057594037927936, 5, 2, 1.773293, 2.255663
72057594037927936, 5, 3, 1.816012, 2.255663
72057594037927936, 5, 4, 1.799957, 2.255663
72057594037927936, 5, 5, 1.799613, 2.255663
72057594037927936, 6, 1, 1.549803, 2.255663
72057594037927936, 6, 2, 1.541102, 2.255663
72057594037927936, 6, 3, 1.537948, 2.255663
72057594037927936, 6, 4, 1.536203, 2.255663
72057594037927936, 6, 5, 1.589673, 2.255663
72057594037927936, 7, 1, 1.459259, 2.255663
72057594037927936, 7, 2, 1.435673, 2.255663
72057594037927936, 7, 3, 1.419422, 2.255663
72057594037927936, 7, 4, 1.450969, 2.255663
72057594037927936, 7, 5, 1.409938, 2.255663
72057594037927936, 8, 1, 1.122801, 2.255663
72057594037927936, 8, 2, 1.133273, 2.255663
72057594037927936, 8, 3, 1.133151, 2.255663
72057594037927936, 8, 4, 1.122489, 2.255663
72057594037927936, 8, 5, 1.130595, 2.255663
72057594037927936, 9, 1, 1.171515, 2.255663
72057594037927936, 9, 2, 1.199470, 2.255663
72057594037927936, 9, 3, 1.168026, 2.255663
72057594037927936, 9, 4, 1.181221, 2.255663
72057594037927936, 9, 5, 1.216874, 2.255663
72057594037927936, 10, 1, 1.251766, 2.255663
72057594037927936, 10, 2, 1.258967, 2.255663
72057594037927936, 10, 3, 1.252757, 2.255663
72057594037927936, 10, 4, 1.249292, 2.255663
72057594037927936, 10, 5, 1.255776, 2.255663
72057594037927936, 11, 1, 1.290324, 2.255663
72057594037927936, 11, 2, 1.326428, 2.255663
72057594037927936, 11, 3, 1.295828, 2.255663
72057594037927936, 11, 4, 1.336124, 2.255663
72057594037927936, 11, 5, 1.290786, 2.255663
72057594037927936, 12, 1, 1.434562, 2.255663
72057594037927936, 12, 2, 1.404033, 2.255663
72057594037927936, 12, 3, 1.398519, 2.255663
72057594037927936, 12, 4, 1.406446, 2.255663
72057594037927936, 12, 5, 1.440012, 2.255663
72057594037927936, 13, 1, 1.223840, 2.255663
72057594037927936, 13, 2, 1.247891, 2.255663
72057594037927936, 13, 3, 1.224530, 2.255663
72057594037927936, 13, 4, 1.230338, 2.255663
72057594037927936, 13, 5, 1.242370, 2.255663
72057594037927936, 14, 1, 1.259879, 2.255663
72057594037927936, 14, 2, 1.262129, 2.255663
72057594037927936, 14, 3, 1.258624, 2.255663
72057594037927936, 14, 4, 1.284627, 2.255663
72057594037927936, 14, 5, 1.289724, 2.255663
72057594037927936, 15, 1, 1.303913, 2.255663
72057594037927936, 15, 2, 1.307735, 2.255663
72057594037927936, 15, 3, 1.286483, 2.255663
72057594037927936, 15, 4, 1.319547, 2.255663
72057594037927936, 15, 5, 1.289865, 2.255663
72057594037927936, 16, 1, 1.154960, 2.255663
72057594037927936, 16, 2, 1.177671, 2.255663
72057594037927936, 16, 3, 1.157365, 2.255663
72057594037927936, 16, 4, 1.154177, 2.255663
72057594037927936, 16, 5, 1.188474, 2.255663
72057594037927936, 17, 1, 1.101851, 2.255663
72057594037927936, 17, 2, 1.101980, 2.255663
72057594037927936, 17, 3, 1.126943, 2.255663
72057594037927936, 17, 4, 1.167517, 2.255663
72057594037927936, 17, 5, 1.094023, 2.255663
72057594037927936, 18, 1, 1.249217, 2.255663
72057594037927936, 18, 2, 1.245970, 2.255663
72057594037927936, 18, 3, 1.246416, 2.255663
72057594037927936, 18, 4, 1.244581, 2.255663
72057594037927936, 18, 5, 1.247834, 2.255663
72057594037927936, 19, 1, 1.662938, 2.255663
72057594037927936, 19, 2, 1.662215, 2.255663
72057594037927936, 19, 3, 1.749413, 2.255663
72057594037927936, 19, 4, 1.690126, 2.255663
72057594037927936, 19, 5, 1.702302, 2.255663
72057594037927936, 20, 1, 2.540411, 2.255663
72057594037927936, 20, 2, 2.580818, 2.255663
72057594037927936, 20, 3, 2.529716, 2.255663
72057594037927936, 20, 4, 2.554496, 2.255663
72057594037927936, 20, 5, 2.601060, 2.255663
72057594037927936, 21, 1, 3.066377, 2.255663
72057594037927936, 21, 2, 3.136599, 2.255663
72057594037927936, 21, 3, 3.057144, 2.255663
72057594037927936, 21, 4, 3.144360, 2.255663
72057594037927936, 21, 5, 3.052100, 2.255663
72057594037927936, 22, 1, 2.939476, 2.255663
72057594037927936, 22, 2, 2.880334, 2.255663
72057594037927936, 22, 3, 2.878406, 2.255663
72057594037927936, 22, 4, 2.898893, 2.255663
72057594037927936, 22, 5, 2.884202, 2.255663
72057594037927936, 23, 1, 3.173313, 2.255663
72057594037927936, 23, 2, 3.178751, 2.255663
72057594037927936, 23, 3, 3.170721, 2.255663
72057594037927936, 23, 4, 3.164814, 2.255663
72057594037927936, 23, 5, 3.184942, 2.255663
72057594037927936, 24, 1, 3.389819, 2.255663
72057594037927936, 24, 2, 3.419116, 2.255663
72057594037927936, 24, 3, 3.372727, 2.255663
72057594037927936, 24, 4, 3.451389, 2.255663
72057594037927936, 24, 5, 3.441347, 2.255663
72057594037927936, 25, 1, 3.660001, 2.255663
